TransformerName,TransformerDisplayName,PackageName,PackageDisplayName
stsim_Primary,ST-Sim,stsim,The ST-Sim state-and-transition simulation model
stsimcbmcfs3_FlowPathways,2 - Generate Flow Pathways,stsimcbmcfs3,Integrates the Carbon Budget Model for the Canadian Forest Sector (CBM-CFS3) into the ST-Sim simulation model.
stsimcbmcfs3_LoadCBMCFS3Output,1 - Load CBM Output,stsimcbmcfs3,Integrates the Carbon Budget Model for the Canadian Forest Sector (CBM-CFS3) into the ST-Sim simulation model.
stsimcbmcfs3_Spinup,3 - Run Spin-up,stsimcbmcfs3,Integrates the Carbon Budget Model for the Canadian Forest Sector (CBM-CFS3) into the ST-Sim simulation model.
