"BiomassID","BiomassComponentName"
0,"Merchantable biomass component"
1,"Foliage biomass component"
2,"Other biomass component"
3,"Submerchantable biomass component"
4,"Coarse root biomass component"
5,"Fine root biomass component"
6,"Total biomass pseudo-component"
7,"Total aboveground biomass pseudo-component"
8,"Total root biomass pseudo-component"
