DMId,DMRow,DMColumn,Proportion
34,3,3,1
34,4,4,1
34,5,5,1
34,6,6,1
34,7,7,1
34,8,8,0.5
34,8,13,0.449999988
34,8,26,0.050000001
34,9,9,1
34,10,10,1
34,11,11,1
34,12,12,1
34,13,13,1
34,14,14,1
34,15,15,1
34,16,16,1
34,17,17,1
34,18,18,1
34,19,19,1
34,20,20,1
34,21,21,1
34,22,22,1
34,23,23,1
34,24,24,1
34,25,25,1
35,1,1,1
35,2,2,1
35,3,3,1
35,4,4,1
35,5,5,1
35,6,6,1
35,7,7,0.75
35,7,22,0.25
35,8,8,0.5
35,8,13,0.449999988
35,8,26,0.050000001
35,9,9,0.75
35,9,15,0.189999998
35,9,23,0.059999999
35,10,10,0.75
35,10,15,0.189999998
35,10,23,0.059999999
35,11,11,0.75
35,11,15,0.129999995
35,11,16,0.119999997
35,12,12,0.75
35,12,13,0.129999995
35,12,14,0.119999997
35,13,13,1
35,14,14,1
35,15,15,1
35,16,16,1
35,17,17,1
35,18,18,1
35,19,19,1
35,20,20,1
35,21,21,1
35,22,22,1
35,23,23,1
35,24,24,1
35,25,25,1
36,1,1,1
36,2,2,1
36,3,3,1
36,4,4,1
36,5,5,1
36,6,6,1
36,7,7,0.699999988
36,7,22,0.300000012
36,8,8,0.5
36,8,13,0.449999988
36,8,26,0.050000001
36,9,9,0.699999988
36,9,15,0.224999994
36,9,23,0.075000003
36,10,10,0.699999988
36,10,15,0.224999994
36,10,23,0.075000003
36,11,11,0.699999988
36,11,15,0.150000006
36,11,16,0.150000006
36,12,12,0.699999988
36,12,13,0.150000006
36,12,14,0.150000006
36,13,13,1
36,14,14,1
36,15,15,1
36,16,19,1
36,17,17,1
36,18,18,1
36,19,19,1
36,20,20,1
36,21,21,1
36,22,22,1
36,23,23,1
36,24,24,1
36,25,25,1
37,1,1,1
37,2,2,1
37,3,3,1
37,4,4,1
37,5,5,1
37,6,6,1
37,7,7,0.949999988
37,7,22,0.050000001
37,8,8,0.5
37,8,13,0.449999988
37,8,26,0.050000001
