SoilPoolId,OrganicMatterDecayRate,ReferenceTemp,Q10,MaxDecayRate_soft,MaxDecayRate_hard,PropToAtmosphere
0,0.354999989,10,2.650000095,1,1,0.814999998
1,0.5,10,2,1,1,0.829999983
2,0.1435,10,2,1,1,0.829999983
3,0.1435,10,2,1,1,0.829999983
4,0.0374,10,2,1,1,0.829999983
5,0.015,10,2.650000095,1,1,1
6,0.0033,10,1,1,1,1
7,0.0187,10,2,1,1,0.829999983
8,0.07175,10,2,1,1,0.829999983
9,0.0187,10,2,1,1,0.829999983
10,0.07175,10,2,1,1,0.829999983
11,0.001,10,2,1,1,1
12,0,10,2,1,1,1
